s_name,d,store,titles,price,url
s_name,d,store,titles,price,url
芦荟,1192475,null,【京东超市】完美芦荟胶40g 3支装,79.00,https://item.jd.com/1192475.html
芦荟,4961892,韩后京东自营旗舰店,【京东超市】韩后（Hanhoo）水嘟嘟补水鲜嫩面膜套装30片（芦荟+雪绒花+蜂蜜面膜贴 保湿补水亮颜 ）,69.00,https://item.jd.com/4961892.html
芦荟,906624,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟胶舒缓保湿凝胶300ml（约300g）进口补水保湿舒缓晒后修复面膜,39.00,https://item.jd.com/906624.html
芦荟,1043860,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟舒缓保湿凝胶300ml*2（约600g）进口补水保湿舒缓晒后修复面膜,72.00,https://item.jd.com/1043860.html
芦荟,1024416695,黛依美雷涛专营店,肤稚美祛痘霜祛痘膏30g 去痘印痘坑祛痘印膏痘痕痘疤青春痘芦荟胶套装男女士痘痘祛痘产品凝胶,120.00,https://item.jd.com/1024416695.html
芦荟,1654978178,屈臣氏官方旗舰店,屈臣氏天丝面膜贴30片套装(纳豆10片+芦荟10片+蜗牛10片) 新旧包装替换随机发货,99.00,https://item.jd.com/1654978178.html
芦荟,610898,null,【京东超市】完美芦荟胶40g,33.00,https://item.jd.com/610898.html
芦荟,2012514,法兰琳卡自营旗舰店,【京东超市】法兰琳卡（FRANIC）芦荟黄瓜补水面贴膜23ml 补水保湿面膜,12.00,https://item.jd.com/2012514.html
芦荟,732836,null,【京东超市】完美芦荟胶40g 2支装,63.90,https://item.jd.com/732836.html
芦荟,4525043,null,雅丽洁 YALGET 芦荟保湿舒缓面膜30ml*1片 （舒缓补水保湿修护控油平衡）,12.00,https://item.jd.com/4525043.html
芦荟,1495968800,逆袭美化妆品专营店,男士专用肤稚美祛痘霜祛痘膏30g 去痘印痘坑痘疤祛痘印膏痘痕青春痘芦荟胶祛痘套装男士面霜 男士专用祛痘霜,136.00,https://item.jd.com/1495968800.html
芦荟,1582909703,阿琪思官方旗舰店,【买2送2】阿琪思芦荟胶300g多效祛痘面膜套装去痘印痘坑保湿补水滋润膏霜产品男女士,39.00,https://item.jd.com/1582909703.html
芦荟,2441294,悦诗风吟官方自营旗舰店,【京东超市】悦诗风吟（innisfree）真萃鲜润面膜-芦荟 20ml*6(保湿补水滋润 睡眠 亮肤 护肤品）,41.00,https://item.jd.com/2441294.html
芦荟,1938489,null,韩国 自然乐园（Nature Republic）芦荟舒缓补水保湿凝胶 补水面膜 晒后修复 芦荟胶 300ml 韩国直采,35.00,https://item.jd.com/1938489.html
芦荟,10438249365,perfect完美官方旗舰店,PERFECT  完美芦荟胶礼盒 2支装 ,70.00,https://item.jd.com/10438249365.html
芦荟,1773513,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟舒缓保湿凝胶300ml*3（约900g）进口补水保湿舒缓晒后修复面膜,109.00,https://item.jd.com/1773513.html
芦荟,1642114290,文腾美妆,【包邮】完美芦荟胶40g 3支,69.00,https://item.jd.com/1642114290.html
芦荟,1569158,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic 芦荟保湿清洁套组（芦荟胶300ml+芦荟洁面乳150ml）,72.00,https://item.jd.com/1569158.html
芦荟,10168584354,澳雅婷护肤旗舰店,澳雅婷芦荟面膜25片夏季补水保湿晒后修护洁面蚕丝面膜贴护肤品女男,48.00,https://item.jd.com/10168584354.html
芦荟,1192096,韩束京东自营旗舰店,【京东超市】韩束 芦荟修护凝胶180g 芦荟胶 补水保湿 细致肌肤 护肤化妆品,20.00,https://item.jd.com/1192096.html
芦荟,10993441496,百年鎏芳洗护专营店,完美芦荟胶40g祛痘印去痘疤祛痘膏素颜霜产品补水保湿晒后修复护肤品包邮 1支完美芦荟胶,29.00,https://item.jd.com/10993441496.html
芦荟,1658458,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic 精粹自然芦荟面膜 23ml*10片,49.00,https://item.jd.com/1658458.html
芦荟,1261089657,兰倩化妆品专营店,（买1瓶送1瓶）兰絮 去痘芦荟胶祛痘淡化痘印去粉刺痘膏痘痕青春痘男女士补水保湿面霜晒后修护,37.00,https://item.jd.com/1261089657.html
芦荟,889740,英国AA网官方旗舰店,【京东超市】英国AA网 AA 绿茶芦荟面膜500ml（保湿补水 控油 肌肤清新 舒爽）,150.00,https://item.jd.com/889740.html
芦荟,10632871669,万德春堂,完美芦荟胶40g 三支装,68.00,https://item.jd.com/10632871669.html
芦荟,12437552465,屈臣氏官方旗舰店,屈臣氏天丝面膜礼盒32片装 (纳豆10片+芦荟10片+蜗牛10片+赠维C保湿面膜2片) 1件,99.00,https://item.jd.com/12437552465.html
芦荟,1192099,韩束京东自营旗舰店,【京东超市】韩束 芦荟修护凝胶180g*2盒 芦荟胶 补水保湿 细致肌肤 护肤化妆品套装,59.00,https://item.jd.com/1192099.html
芦荟,1439152,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic 芦荟舒缓保湿水乳套装,159.00,https://item.jd.com/1439152.html
芦荟,4895910,悦诗风吟官方自营旗舰店,悦诗风吟 Innisfree 济州岛芦荟焕活舒缓凝胶300ml（17年AD版）,50.00,https://item.jd.com/4895910.html
芦荟,10550395479,楚梵化妆品专营店,【买2送1】去黑头撕拉竹炭面膜√补水保湿√清洁毛孔√去粉刺√男女通用免洗面膜泥,49.00,https://item.jd.com/10550395479.html
s_name,d,store,titles,price,url
芦荟,1192475,null,【京东超市】完美芦荟胶40g 3支装,79.00,https://item.jd.com/1192475.html
芦荟,906624,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟胶舒缓保湿凝胶300ml（约300g）进口补水保湿舒缓晒后修复面膜,39.00,https://item.jd.com/906624.html
芦荟,4961892,韩后京东自营旗舰店,【京东超市】韩后（Hanhoo）水嘟嘟补水鲜嫩面膜套装30片（芦荟+雪绒花+蜂蜜面膜贴 保湿补水亮颜 ）,69.00,https://item.jd.com/4961892.html
s_name,ids,store,titles,price,url
s_name,ids,store,titles,price,url
芦荟,1192475,null,【京东超市】完美芦荟胶40g 3支装,79.00,https://item.jd.com/1192475.html
芦荟,906624,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟胶舒缓保湿凝胶300ml（约300g）进口补水保湿舒缓晒后修复面膜,39.00,https://item.jd.com/906624.html
芦荟,4961892,韩后京东自营旗舰店,【京东超市】韩后（Hanhoo）水嘟嘟补水鲜嫩面膜套装30片（芦荟+雪绒花+蜂蜜面膜贴 保湿补水亮颜 ）,69.00,https://item.jd.com/4961892.html
芦荟,1043860,纳益其尔官方旗舰店,【京东超市】自然共和国 Nature Republic芦荟舒缓保湿凝胶300ml*2（约600g）进口补水保湿舒缓晒后修复面膜,72.00,https://item.jd.com/1043860.html
芦荟,610898,null,【京东超市】完美芦荟胶40g,32.90,https://item.jd.com/610898.html
芦荟,1024416695,黛依美雷涛专营店,肤稚美祛痘霜祛痘膏30g 去痘印痘坑祛痘印膏痘痕痘疤青春痘芦荟胶套装男女士痘痘祛痘产品凝胶,120.00,https://item.jd.com/1024416695.html
芦荟,732836,null,【京东超市】完美芦荟胶40g 2支装,58.00,https://item.jd.com/732836.html
芦荟,1938489,null,韩国 自然乐园（Nature Republic）芦荟舒缓补水保湿凝胶 补水面膜 晒后修复 芦荟胶 300ml 韩国直采,35.00,https://item.jd.com/1938489.html
s_name,ids,store,titles,price,url
游戏本,5025518,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),6399.00,https://item.jd.com/5025518.html
游戏本,4163951,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1050Ti 4G IPS 黑),7399.00,https://item.jd.com/4163951.html
游戏本,4161503,小新铺子旗舰店,联想(Lenovo)小新潮5000 15.6英寸笔记本电脑(i7-7500U 4G 1T+128G 2G独显 FHD Office2016)银,4799.00,https://item.jd.com/4161503.html
游戏本,4130043,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,5499.00,https://item.jd.com/4130043.html
游戏本,4335674,联想电脑旗舰店,联想(Lenovo)拯救者R720 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 1T+128G SSD GTX1050 2G IPS 黑),5799.00,https://item.jd.com/4335674.html
游戏本,4846236,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i5-7200U 8G 1T+128G PCIE 940MX 2G)花火银,5599.00,https://item.jd.com/4846236.html
游戏本,4431213,联想电脑旗舰店,联想(Lenovo)拯救者R720 GTX1060 MaxQ 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G SSD 6G IPS 黑),8499.00,https://item.jd.com/4431213.html
游戏本,5217606,戴尔京东自营旗舰店,戴尔DELL成就3559R-2628B 15.6英寸笔记本电脑 (i5-6200U 4G 1T M315 2G独显 DVD Win10)黑,3499.00,https://item.jd.com/5217606.html
游戏本,4338107,小米官方旗舰店,小米(MI)Air 13.3英寸全金属轻薄笔记本(i5-7200U 8G 256G PCle SSD MX150 2G独显 FHD 指纹识别 Win10）银,5199.00,https://item.jd.com/4338107.html
游戏本,5002534,小新铺子旗舰店,联想(Lenovo)小新锐7000 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 1T+128G PCIE GTX1050 2G IPS)黑,6299.00,https://item.jd.com/5002534.html
游戏本,4707344,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-5645B 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 128GSSD+1T GTX1050 4G独显 FHD)黑,5498.00,https://item.jd.com/4707344.html
游戏本,3474436,戴尔京东自营旗舰店,戴尔DELL灵越燃7000 R1525S 14.0英寸轻薄窄边框笔记本电脑(i5-7200U 4G 128GSSD+500G 940MX 2G独显 FHD)银,5299.00,https://item.jd.com/3474436.html
游戏本,4274539,惠普官方旗舰店,惠普（HP）暗影精灵III代 15.6英寸游戏笔记本（i7-7700HQ 8G 128GSSD+1T GTX1050Ti 4G独显 120Hz IPS屏）,7999.00,https://item.jd.com/4274539.html
游戏本,4357281,神舟电脑自营旗舰店,神舟（HASEE）战神Z7-KP7GT 15.6英寸游戏本笔记本电脑(i7-7700HQ 8G 1T+128G SSD GTX1060 6G 1080P)黑色,7299.00,https://item.jd.com/4357281.html
游戏本,3842107,华硕电脑京东官方旗舰店,华硕(ASUS) 飞行堡垒尊享版二代FX53VD 15.6英寸游戏笔记本电脑 (i5-7300HQ 8G 1T+128GB SSD GTX1050 4G独显 红黑),5999.00,https://item.jd.com/3842107.html
游戏本,4074575,小新铺子旗舰店,联想(Lenovo)小新潮7000 14英寸轻薄窄边框笔记本电脑(i7-7500U 8G 1T+128G PCIE 940MX 2G)花火银,6299.00,https://item.jd.com/4074575.html
游戏本,3982192,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代FL5700U 15.6英寸笔记本电脑 (i7-7500U 4G 1TB 2G独显 黑色 FHD),3999.00,https://item.jd.com/3982192.html
游戏本,4824715,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-6648B GTX1050 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 128GSSD+1T 4G独显 IPS)黑,5999.00,https://item.jd.com/4824715.html
游戏本,5168096,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代旗舰版FL5900 15.6英寸笔记本电脑(i7-7500U 4G 1TB +128GBSSD NV940MX 金色 FHD),4899.00,https://item.jd.com/5168096.html
游戏本,3982202,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代旗舰版FL5900UQ 15.6英寸笔记本电脑 (i7-7500U 4G 1TB +128GBSSD NV940MX 2G独显 深蓝 FHD),4799.00,https://item.jd.com/3982202.html
游戏本,5352358,戴尔京东自营旗舰店,戴尔DELL灵越游匣Master15-R4645B 15.6英寸游戏笔记本电脑(i5-7300HQ 8G 128GSSD+1T GTX1050Ti 4G独显)黑,6999.00,https://item.jd.com/5352358.html
游戏本,4294160,惠普官方旗舰店,惠普(HP)暗影精灵II代Pro 暗影红 15.6英寸游戏笔记本(i5-7300HQ 8G 128GSSD+1T GTX1050Ti 4G独显 IPS FHD),6299.00,https://item.jd.com/4294160.html
游戏本,5205488,惠普官方旗舰店,惠普（HP）暗影精灵III代 15.6英寸游戏笔记本电脑（i7-7700HQ 8G 128GSSD+1T GTX1050Ti 4G独显 IPS FHD）,7699.00,https://item.jd.com/5205488.html
游戏本,4274549,惠普官方旗舰店,惠普（HP）暗影精灵III代 15.6英寸游戏笔记本（i5-7300HQ 8G 128GSSD+1T GTX1050Ti 4G独显 120Hz IPS屏）,7299.00,https://item.jd.com/4274549.html
游戏本,3541223,ThinkPad京东官方旗舰店,联想（ThinkPad）黑侠E570 GTX（1NCD）游戏笔记本（i5-7200U 4G 500G+128G SSD GTX950M 2G独显 FHD Win10）,4999.00,https://item.jd.com/3541223.html
游戏本,4233236,华硕电脑京东官方旗舰店,华硕(ASUS) 飞行堡垒尊享版二代FX53VD 15.6英寸游戏笔记本电脑 (i7-7700HQ 8G 1TB GTX1050 4G独显 红黑 FHD),5999.00,https://item.jd.com/4233236.html
游戏本,3597549,ThinkPad京东官方旗舰店,联想（ThinkPad） E470c（20H3A004CD）14英寸笔记本电脑（i5-6200U 8G 500G 2G独显 Win10）黑色,4499.00,https://item.jd.com/3597549.html
游戏本,3929045,戴尔京东自营旗舰店,戴尔DELL灵越燃7000 R1525P 14.0英寸轻薄窄边框笔记本电脑(i5-7200U 4G 128GSSD+500G 2G独显 FHD)元莘,5299.00,https://item.jd.com/3929045.html
游戏本,4824733,戴尔京东自营旗舰店,戴尔DELL灵越游匣15PR-6748B 15.6英寸游戏笔记本电脑(i7-7700HQ 8G 128GSSD+1T GTX1050 4G独显 IPS)黑,7099.00,https://item.jd.com/4824733.html
游戏本,4026118,华硕电脑京东官方旗舰店,华硕(ASUS) 顽石四代尊享版FL5900UQ 15.6英寸笔记本电脑 (i7-7500U 8G 1TB NV940MX 2G独显 深蓝 FHD) ,4498.00,https://item.jd.com/4026118.html
s_name,ids,store,titles,price,url
平板电脑,4675712,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（128G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MPGW2CH/A）金色,3278.00,https://item.jd.com/4675712.html
平板电脑,4675696,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（32G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MPGT2CH/A）金色,2558.00,https://item.jd.com/4675696.html
平板电脑,4675750,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（128G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MP2J2CH/A）银色,3278.00,https://item.jd.com/4675750.html
平板电脑,3989389,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（32G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MP2G2CH/A）银色,2558.00,https://item.jd.com/3989389.html
平板电脑,1892028,京东Apple产品专营店,Apple iPad mini 4 平板电脑 7.9英寸（128G WLAN版/A8芯片/Retina显示屏/Touch ID技术 MK9Q2CH）金色,3158.00,https://item.jd.com/1892028.html
平板电脑,1892019,京东Apple产品专营店,Apple iPad mini 4 平板电脑 7.9英寸（128G WLAN版/A8芯片/Retina显示屏/Touch ID技术 MK9P2CH）银色,3158.00,https://item.jd.com/1892019.html
平板电脑,4277202,微软官方自营旗舰店,【黑色键盘套装】微软（Microsoft）Surface Pro 4 （Intel i5 4G内存 128G存储 触控笔 预装Win10）,6188.00,https://item.jd.com/4277202.html
平板电脑,4674884,京东Apple产品专营店,Apple iPad 平板电脑 9.7英寸（128G WLAN版/A9 芯片/Retina显示屏/Touch ID技术 MP2H2CH/A）深空灰色,3278.00,https://item.jd.com/4674884.html
