itemid,user,sku,date,content
540012020211,九***下,,2017年08月08日 12:50,评价方未及时做出评价,系统默认好评!
553864845621,凉***姐,,2017年07月05日 16:49,还可以吧，不过人物印在了后面，还是抽吧的好
540012020211,t***9,,2017年03月04日 16:00,评价方未及时做出评价,系统默认好评!
553864845621,伟***9,,2017年07月24日 22:54,很好!漂亮!
540012020211,t***3,大小:均码&nbsp;&nbsp颜色分类:金泰妍,2017年02月28日 19:36,此用户没有填写评价。
553864845621,小***1,,2017年07月04日 20:53,
553864845621,小***闪,,2017年07月29日 20:11,
553864845621,孤***7,,2017年08月04日 03:55,不错很喜欢
553864845621,w***2,,2017年08月10日 16:20,好可爱
553864845621,章***4,,2017年08月09日 16:12,好
553864845621,我***6,,2017年07月31日 07:40,评价方未及时做出评价,系统默认好评!
553864845621,野***女,,2017年07月26日 16:50,评价方未及时做出评价,系统默认好评!
553864845621,p***7,,2017年08月04日 22:00,评价方未及时做出评价,系统默认好评!
553490726532,t***5,大小:10张卡贴备注款式,2017年07月04日 12:47,很好看，买的J款的，物流也挺快的
553864845621,伟***9,,2017年07月02日 23:24,评价方未及时做出评价,系统默认好评!
553490726532,b***l,大小:50张照片铁盒装,2017年08月04日 08:48,挺好的
553864845621,d***藜,,2017年07月28日 16:10,评价方未及时做出评价,系统默认好评!
553490726532,c***9,,2017年08月11日 08:50,评价方未及时做出评价,系统默认好评!
553864845621,q***彤,,2017年08月15日 08:20,此用户没有填写评价。
553490726532,土***y,,2017年08月02日 14:10,评价方未及时做出评价,系统默认好评!
553864845621,童***霞,,2017年08月03日 09:19,评价方未及时做出评价,系统默认好评!
553490726532,l***0,,2017年08月11日 01:30,评价方未及时做出评价,系统默认好评!
553864845621,飘***袖,,2017年07月04日 16:58,评价方未及时做出评价,系统默认好评!
553490726532,s***v,大小:50张照片铁盒装,2017年08月16日 11:38,此用户没有填写评价。
553864845621,t***u,,2017年07月31日 11:31,此用户没有填写评价。
553490726532,陪***2,大小:100张照片铁盒装,2017年07月11日 09:30,此用户没有填写评价。
553864845621,n***o,,2017年08月11日 17:10,此用户没有填写评价。
552109735136,晓***爱,颜色分类:林允儿/Yoon A带钻戒指,2017年07月19日 22:03,好啊我买了2次了啊
552109735136,岚***梦,颜色分类:金泰妍/Tae Yeon带钻戒,2017年07月30日 11:58,不错，就是太小了只能带在小拇指上，希望要买的亲看好尺寸
552109735136,我***霖,颜色分类:金泰妍/Tae Yeon带钻戒,2017年06月25日 23:55,打开看了，很满意、很贴心得总小盒子装起来。
552109735136,晓***爱,颜色分类:林允儿/Yoon A带钻戒指,2017年06月25日 22:04,还行。我觉得。
552109735136,我***霖,颜色分类:金泰妍/Tae Yeon带钻戒,2017年07月03日 14:46,除了快递时间有点长之外，其它的很满意。客服基本没人？
552109735136,t***3,颜色分类:林允儿/Yoon A带钻戒指,2017年07月02日 17:18,掌柜的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢!  
552109735136,微***5,颜色分类:林允儿/Yoon A带钻戒指,2017年07月20日 10:29,质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物
552109735136,t***2,颜色分类:金泰妍/Tae Yeon带钻戒,2017年07月05日 21:04,满意满意满意。
552109735136,黑***j,,2017年08月14日 10:50,评价方未及时做出评价,系统默认好评!
552109735136,金***行,,2017年07月18日 22:00,评价方未及时做出评价,系统默认好评!
552109735136,呵***0,颜色分类:金泰妍/Tae Yeon带钻戒,2017年07月04日 18:10,此用户没有填写评价。
552109735136,默***忆,,2017年08月19日 13:21,评价方未及时做出评价,系统默认好评!
536375729617,敦***咯,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年06月02日 13:49,泰妍最美啊哈哈哈！发货快 东西不错 好评！
536375729617,东***辰,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年06月15日 22:37,哈哈物流很快哦。里面的东西也好。超级喜欢。
544122339574,你***8,大小:包邮送备用电池&nbsp;&nbsp颜色分类:01款蓝色,2017年06月28日 23:16,男生这个颜色有点娘
536375729617,名***了,大小:金泰妍专属&nbsp;&nbsp颜色分类:钻石版写真专辑礼盒（全套赠品）,2017年06月07日 20:39,明明我买的是泰妍的，结果给我寄个f(x)的明信片，我跟客服说，客服说给我补一盒，结果都一周了还没寄过来
544122339574,日***宁,大小:包邮送备用电池&nbsp;&nbsp颜色分类:03粉色,2017年06月01日 22:00,很漂亮，孩子很喜欢，还赠一枚备用电池。
536375729617,水***9,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年06月07日 21:36,明明写的是发泰妍的明信片，结果到手是别家爱豆的明信片。。。  客服的解释也是爱理不理的  请宝贝们慎重购买
544122339574,宝***滋,大小:包邮送备用电池&nbsp;&nbsp颜色分类:01款黑色,2017年07月03日 09:48,女儿是泰妍的忠实粉丝，收到表后爱不释手。
536375729617,繁***1,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年07月12日 21:59,都很好，就是海报有点小
544122339574,s***e,,2017年05月11日 14:30,最喜欢泰妍欧尼了！
536375729617,周***7,大小:金泰妍专属&nbsp;&nbsp颜色分类:钻石版写真专辑礼盒（全套赠品）,2017年05月29日 08:56,帮朋友买的   很满意
544122339574,t***8,大小:包邮送备用电池&nbsp;&nbsp颜色分类:02款黑色,2017年06月17日 13:44,最喜欢泰妍欧尼了！
536375729617,离***0,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年06月15日 12:50,宝贝收到了，我女儿很满意！
544122339574,一***4,大小:包邮送备用电池&nbsp;&nbsp颜色分类:02款白色,2017年05月03日 23:10,评价方未及时做出评价,系统默认好评!
536375729617,q***2,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年06月23日 15:05,超赞，很满意！物有所值
544122339574,1***殇,大小:包邮送备用电池&nbsp;&nbsp颜色分类:01款蓝色,2017年04月20日 10:47,不错，有重量
536375729617,柔***8,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年05月08日 20:21,东西和实物相差太远，货品都不全，物流也很慢，客服的解释没有一点诚意，没有信誉度太让人失望
544122339574,2***遥,大小:包邮送备用电池&nbsp;&nbsp颜色分类:02款白色,2017年03月14日 06:31,手表很漂亮 但是时间不太准
536375729617,陈***0,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年02月28日 14:12,很不错 物流也很快 卖家态度也很好  全五分 很满意
544122339574,莉***y,大小:包邮送备用电池&nbsp;&nbsp颜色分类:03白色,2017年02月25日 09:47,东西挺漂亮的，物流也很快
536375729617,我***7,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年04月01日 20:22,才发现，泰妍的名字都印错了，少个&ldquo;E&rdquo;?
544122339574,t***s,大小:包邮送备用电池&nbsp;&nbsp颜色分类:03白色,2017年03月20日 23:37,稀饭大爱泰妍
536375729617,刘***山,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年05月03日 20:35,才发现，泰妍的名字都印错了，少个&ldquo;E&rdquo;?
544122339574,单***狗,大小:包邮送备用电池&nbsp;&nbsp颜色分类:05黑色,2017年03月09日 11:34,挺好的，妹妹喜欢
536375729617,酷***5,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年04月01日 08:20,东西很喜欢，服务态度也很好，棒棒哒！
544122339574,v***z,大小:包邮送备用电池&nbsp;&nbsp颜色分类:03白色,2017年03月02日 12:58,很好，物流很细心
536375729617,薛***烟,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年02月26日 14:29,不错，好评
544122339574,五***8,大小:包邮送备用电池&nbsp;&nbsp颜色分类:02款白色,2017年07月17日 20:00,很喜欢，不错
536375729617,c***小,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年03月18日 15:27,还行吧，就是有那么一丢丢模糊
544122339574,t***8,大小:包邮送备用电池&nbsp;&nbsp颜色分类:02款白色,2017年03月07日 13:08,挺好看的。
536375729617,平***来,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年02月25日 07:01,超级喜欢，泰泰的铁粉必需品
544122339574,s***j,大小:包邮送备用电池&nbsp;&nbsp颜色分类:02款粉色,2017年03月21日 17:40,挺好看的。
536375729617,权***y,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年03月03日 10:50,还行吧，有些图片很模糊，一般般
544122339574,我***港,大小:包邮送备用电池&nbsp;&nbsp颜色分类:02款白色,2017年06月08日 18:29,此用户没有填写评价。
536375729617,y***0,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年03月10日 21:49,都挺哈的 就是徽章不太清楚。哈哈哈！可以买
544122339574,亮***～,大小:包邮送备用电池&nbsp;&nbsp颜色分类:02款白色,2017年04月15日 21:59,很好
536375729617,珠***帮,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年06月19日 11:21,不好，以后都不买了。。。
544122339574,等***我,大小:包邮送备用电池&nbsp;&nbsp颜色分类:05黑色,2017年03月03日 13:10,很好哦
536375729617,他***人,大小:金泰妍专属&nbsp;&nbsp颜色分类:限量版写真集+豪礼,2017年04月21日 11:56,很好，喜欢抽抽的赶紧下手吧(RQ)
544122339574,忠***易,,2017年03月06日 09:41,挺好的
544122339574,o***h,,2017年05月19日 09:20,可以的
543087527145,v***子,,2017年08月12日 22:33,泰妍啊！撒浪嘿哟！物流很快还送了两张拍立得，质量也很好，超值，店主我爱你！
543087527145,p***8,,2017年08月12日 12:46,小抽抽很美 很喜欢??比想象中大
543087527145,殛***a,,2017年07月08日 23:21,东西很好，很喜欢
543087527145,森***a,,2017年08月09日 15:12,发货和物流都很快 包装也好 还送了两张照片 表白泰古！
543087527145,孤***7,,2017年08月04日 03:55,好
543087527145,小***闪,,2017年07月29日 20:11,可爱啊泰泰
532869264475,p***m,颜色分类:金泰妍02黑色,2017年03月13日 13:02,物流很快哦，店家包装的挺精细的，送了一颗电池~我的泰妍哦~
543087527145,z***s,,2017年06月14日 18:01,此用户没有填写评价。
532869264475,兰***有,颜色分类:林允儿04白色,2017年04月19日 13:30,第一次尝试这样宽带的表，为了考试时看，感觉我会看着出神。胖胖保佑我好运。物流很快，带是硬质的戴久了会裂。看着胖胖，不知为何，会莫名紧张。
543087527145,b***y,,2017年06月21日 17:18,此用户没有填写评价。
532869264475,少***0,颜色分类:林允儿01粉色,2017年06月23日 12:08,很好
543087527145,心***e,,2017年04月22日 09:52,此用户没有填写评价。
532869264475,周***豪,,2017年06月17日 19:51,评价方未及时做出评价,系统默认好评!
543087527145,朱***2,,2017年06月13日 21:34,此用户没有填写评价。
532869264475,陈***1,,2017年03月27日 09:51,评价方未及时做出评价,系统默认好评!
543087527145,宅***白,,2017年07月20日 18:20,评价方未及时做出评价,系统默认好评!
532869264475,音***城,,2017年06月07日 11:30,评价方未及时做出评价,系统默认好评!
543087527145,亲***害,,2017年06月29日 23:00,此用户没有填写评价。
532869264475,财***3,颜色分类:林允儿04白色,2017年07月03日 13:56,此用户没有填写评价。
543087527145,x***又,,2017年07月27日 17:40,评价方未及时做出评价,系统默认好评!
532869264475,购***人,,2017年03月04日 13:10,评价方未及时做出评价,系统默认好评!
532869264475,q***波,颜色分类:林允儿01白色,2017年02月28日 16:55,此用户没有填写评价。
532869264475,财***3,颜色分类:林允儿01蓝色,2017年06月30日 12:15,此用户没有填写评价。
532869264475,快***8,,2017年04月14日 09:11,评价方未及时做出评价,系统默认好评!
532869264475,t***4,,2017年03月20日 12:50,评价方未及时做出评价,系统默认好评!
532869264475,木***丰,,2017年03月06日 12:21,评价方未及时做出评价,系统默认好评!
532869264475,朱***信,,2017年03月14日 09:30,评价方未及时做出评价,系统默认好评!
532869264475,龚***春,颜色分类:林允儿05白色,2017年02月21日 16:44,此用户没有填写评价。
538924399496,嗯***渣,,2017年06月03日 19:15,哈哈  我女神美美哒   里面有贴纸和歌词海报   明信片上的颜色也没有偏差   数量也没少  很不错   但是就是每张的角角都被被窝了下   就有点不开心了  希望以后注意   但总得来说还是挺棒的
532869264475,s***l,,2017年03月08日 08:51,评价方未及时做出评价,系统默认好评!
538924399496,q***萍,,2017年03月31日 06:18,很好看哦，谁承非常棒
532869264475,音***城,,2017年04月14日 14:01,评价方未及时做出评价,系统默认好评!
538924399496,w***6,,2017年03月08日 11:22,好评，帮同学买的。
532869264475,财***3,颜色分类:林允儿04黑色,2017年03月18日 19:08,此用户没有填写评价。
538924399496,1***天,,2017年02月28日 12:11,很漂亮   很清楚 发货很快 服务很好
532869264475,财***3,颜色分类:金泰妍02黑色,2017年06月24日 15:33,此用户没有填写评价。
538924399496,j***x,,2017年05月17日 23:43,好评
532869264475,财***3,颜色分类:林允儿02黑色,2017年05月12日 11:38,此用户没有填写评价。
538924399496,缘***c,,2017年03月17日 13:11,不错
538924399496,t***7,,2017年06月10日 10:40,M意
538924399496,f***7,,2017年04月02日 13:30,很好
538924399496,t***2,,2017年07月21日 14:05,此用户没有填写评价。
538924399496,l***9,,2017年04月10日 09:40,评价方未及时做出评价,系统默认好评!
538924399496,a***7,,2017年08月17日 20:50,评价方未及时做出评价,系统默认好评!
538924399496,韦***店,,2017年03月27日 14:31,评价方未及时做出评价,系统默认好评!
555573375100,我***石,大小:40张&nbsp;&nbsp颜色分类:全套,2017年08月02日 13:25,挺好的，比我想象中的质量好。
538924399496,二***此,,2017年07月02日 09:00,评价方未及时做出评价,系统默认好评!
538924399496,t***6,,2017年04月18日 11:40,评价方未及时做出评价,系统默认好评!
538924399496,t***0,,2017年03月13日 15:53,此用户没有填写评价。
538924399496,可***铺,,2017年03月19日 10:30,评价方未及时做出评价,系统默认好评!
538924399496,睡***8,,2017年04月05日 12:31,评价方未及时做出评价,系统默认好评!
538924399496,s***6,,2017年03月20日 15:10,评价方未及时做出评价,系统默认好评!
538924399496,z***i,,2017年08月04日 13:50,评价方未及时做出评价,系统默认好评!
538924399496,阿***8,,2017年03月18日 16:21,评价方未及时做出评价,系统默认好评!
543167870729,嘟***d,,2017年05月12日 11:10,同学很喜欢
543167870729,l***2,大小:金色&nbsp;&nbsp颜色分类:23号图案,2017年05月19日 17:44,同学很喜欢
543167870729,泪***下,大小:银色&nbsp;&nbsp颜色分类:支持来图定制,2017年02月22日 13:37,评价方未及时做出评价,系统默认好评!
543167870729,花***1,大小:银色&nbsp;&nbsp颜色分类:13号图案,2017年02月27日 20:21,超好看的！！收到时候链子断了不过应该是快递问题一下就接回去了不碍事，真的超级美好，送给闺密她也超喜欢！
543167870729,b***蛹,大小:银色&nbsp;&nbsp颜色分类:支持来图定制,2017年07月10日 17:47,东西到了，定制图片挺好的，很好看，不错，送给女朋友她很喜欢，下次还来。
543167870729,r***n,大小:古铜色&nbsp;&nbsp颜色分类:6号图案,2017年07月09日 22:48,物流太快了
543167870729,我***人,,2017年05月14日 12:40,蛮不错的，送给别人当生日礼物的，她很喜欢金泰妍，也很喜欢这个礼物?有机会还会再来！
554860214013,少***闪,大小:6号--普版黄底牛仔卡,2017年07月18日 18:53,不错全新无暇
543167870729,青***门,,2017年03月30日 12:01,还不错哦
554860214013,少***闪,大小:11号-普版黑底撑头卡,2017年07月18日 18:53,不错还有卡套
543167870729,刘***1,,2017年06月25日 16:50,评价方未及时做出评价,系统默认好评!
554860214013,少***闪,大小:9号--普版黑底莫愁卡,2017年07月18日 18:53,不错
543167870729,红***6,,2017年05月22日 14:00,评价方未及时做出评价,系统默认好评!
554860214013,少***闪,大小:8号--普版黑底躺床卡,2017年07月18日 18:53,不错
543167870729,我***9,,2017年08月14日 12:31,评价方未及时做出评价,系统默认好评!
554860214013,h***n,大小:7号--普版黄底白背心卡,2017年08月14日 20:24,此用户没有填写评价。
543167870729,飞***8,,2017年06月28日 14:51,评价方未及时做出评价,系统默认好评!
554860214013,落***6,大小:1号--豪华版牛仔卡,2017年07月31日 13:47,此用户没有填写评价。
543167870729,c***u,,2017年04月07日 23:30,评价方未及时做出评价,系统默认好评!
554860214013,p***盘,大小:4号--豪华版莫愁卡,2017年07月18日 20:04,此用户没有填写评价。
543167870729,叶***y,,2017年03月24日 11:41,评价方未及时做出评价,系统默认好评!
554860214013,h***n,大小:4号--豪华版撑头卡,2017年08月14日 20:24,此用户没有填写评价。
543167870729,h***0,,2017年04月07日 17:40,评价方未及时做出评价,系统默认好评!
554860214013,h***n,大小:1号--豪华版牛仔卡,2017年08月14日 20:24,此用户没有填写评价。
543167870729,筱***葭,,2017年03月24日 09:00,评价方未及时做出评价,系统默认好评!
554860214013,落***6,大小:4号--豪华版撑头卡,2017年07月31日 13:47,此用户没有填写评价。
543167870729,冬***0,,2017年03月26日 15:50,评价方未及时做出评价,系统默认好评!
554860214013,h***n,大小:3号--豪华版白衬衫卡,2017年08月14日 20:24,此用户没有填写评价。
543167870729,我***9,,2017年08月14日 12:31,评价方未及时做出评价,系统默认好评!
543167870729,花***神,大小:金色&nbsp;&nbsp颜色分类:23号图案,2017年05月27日 18:14,评价方未及时做出评价,系统默认好评!
543167870729,有***店,大小:古铜色&nbsp;&nbsp颜色分类:6号图案,2017年06月29日 20:54,评价方未及时做出评价,系统默认好评!
539340083803,阿***瓜,颜色分类:照片一套,2017年08月01日 14:07,卖家超级棒啊 阿泰美哭了
539340083803,随***鑫,,2017年08月10日 23:40,评价方未及时做出评价,系统默认好评!
539340083803,野***女,,2017年02月26日 00:20,评价方未及时做出评价,系统默认好评!
539340083803,西***y,,2017年08月13日 23:20,评价方未及时做出评价,系统默认好评!
539340083803,y***3,,2017年08月15日 09:40,评价方未及时做出评价,系统默认好评!
26290672371,t***9,,2017年07月22日 13:18,卖家服务态度好，很喜欢
539340083803,随***鑫,,2017年04月19日 16:01,评价方未及时做出评价,系统默认好评!
26290672371,单***狗,,2017年03月07日 16:35,没想到很快就到了，很不错很喜欢！?
539340083803,野***女,,2017年08月04日 09:00,评价方未及时做出评价,系统默认好评!
26290672371,b***2,,2017年05月07日 02:51,因特殊情况，给我发了项链。
539340083803,t***8,,2017年04月26日 20:00,评价方未及时做出评价,系统默认好评!
26290672371,小***8,,2017年04月30日 15:11,评价方未及时做出评价,系统默认好评!
539340083803,随***鑫,,2017年08月10日 23:40,评价方未及时做出评价,系统默认好评!
26290672371,重***者,,2017年04月11日 13:32,此用户没有填写评价。
539340083803,s***1,颜色分类:拍立得,2017年03月04日 23:45,此用户没有填写评价。
26290672371,七***王,,2017年04月07日 19:52,此用户没有填写评价。
539340083803,y***3,,2017年08月15日 09:40,评价方未及时做出评价,系统默认好评!
26290672371,电***眼,,2017年07月16日 15:18,此用户没有填写评价。
26290672371,a***y,,2017年03月14日 23:10,评价方未及时做出评价,系统默认好评!
26290672371,x***5,,2017年08月16日 11:14,此用户没有填写评价。
26290672371,l***4,,2017年05月28日 20:44,此用户没有填写评价。
26290672371,t***4,,2017年03月10日 07:53,此用户没有填写评价。
26290672371,t***1,,2017年06月26日 15:30,评价方未及时做出评价,系统默认好评!
26290672371,军***a,,2017年03月16日 21:40,评价方未及时做出评价,系统默认好评!
549449313193,我***石,,2017年07月24日 22:06,选图很好，质量也好。
26290672371,栗***级,,2017年08月14日 18:20,评价方未及时做出评价,系统默认好评!
549449313193,反***此,,2017年07月05日 12:12,评价方未及时做出评价,系统默认好评!
26290672371,t***7,,2017年03月18日 21:20,评价方未及时做出评价,系统默认好评!
549449313193,尹***尔,,2017年06月29日 22:21,此用户没有填写评价。
26290672371,呵***9,,2017年04月10日 20:50,评价方未及时做出评价,系统默认好评!
549449313193,小***5,,2017年07月11日 10:28,此用户没有填写评价。
26290672371,c***神,,2017年03月06日 13:21,评价方未及时做出评价,系统默认好评!
549449313193,吴***1,,2017年06月16日 18:22,此用户没有填写评价。
26290672371,u***u,,2017年07月15日 10:29,此用户没有填写评价。
549449313193,好***了,,2017年08月19日 19:40,评价方未及时做出评价,系统默认好评!
26290672371,q***9,,2017年05月27日 21:10,评价方未及时做出评价,系统默认好评!
26290672371,小***心,,2017年07月27日 21:20,评价方未及时做出评价,系统默认好评!
521392954363,谢***2,大小:其他,2017年08月08日 12:01,超级棒。
521392954363,j***s,大小:其他,2017年06月30日 20:29,很棒
521392954363,c***吉,大小:其他,2017年03月29日 17:05,喜欢
521392954363,a***q,大小:其他,2017年04月11日 20:16,好
521392954363,t***4,,2017年05月30日 09:50,评价方未及时做出评价,系统默认好评!
521392954363,t***4,,2017年03月24日 17:51,评价方未及时做出评价,系统默认好评!
549745401671,b***y,,2017年08月11日 18:40,图片选很好，几次买都超棒棒棒棒棒，这次还送了姐姐的小胸针，上次是可爱的民国，都超级喜欢，谢谢店主！
521392954363,亲***l,大小:其他,2017年02月26日 10:40,此用户没有填写评价。
549745401671,p***7,,2017年08月04日 22:00,评价方未及时做出评价,系统默认好评!
521392954363,珍***c,,2017年07月27日 17:01,评价方未及时做出评价,系统默认好评!
549745401671,潘***a,,2017年07月11日 17:44,此用户没有填写评价。
521392954363,前***8,,2017年05月20日 09:41,评价方未及时做出评价,系统默认好评!
549745401671,野***女,,2017年07月21日 18:30,评价方未及时做出评价,系统默认好评!
521392954363,执***c,,2017年03月06日 11:10,评价方未及时做出评价,系统默认好评!
549745401671,幸***y,,2017年07月27日 09:20,评价方未及时做出评价,系统默认好评!
521392954363,t***0,大小:其他,2017年05月13日 17:46,此用户没有填写评价。
549745401671,1***5,,2017年08月06日 17:11,评价方未及时做出评价,系统默认好评!
521392954363,e***1,大小:其他,2017年06月03日 14:38,此用户没有填写评价。
549745401671,s***w,,2017年06月22日 00:34,此用户没有填写评价。
521392954363,一***师,,2017年04月08日 11:36,评价方未及时做出评价,系统默认好评!
549745401671,野***女,,2017年08月11日 17:10,评价方未及时做出评价,系统默认好评!
521392954363,t***宋,,2017年06月13日 10:02,评价方未及时做出评价,系统默认好评!
549745401671,月***9,,2017年06月19日 21:33,此用户没有填写评价。
521392954363,t***4,,2017年06月22日 10:31,评价方未及时做出评价,系统默认好评!
549745401671,b***y,,2017年06月21日 17:18,此用户没有填写评价。
521392954363,e***豆,大小:其他,2017年08月04日 22:51,此用户没有填写评价。
549745401671,时***更,,2017年07月28日 17:39,此用户没有填写评价。
521392954363,宝***友,大小:其他,2017年04月26日 14:50,此用户没有填写评价。
521392954363,y***7,,2017年07月21日 22:40,评价方未及时做出评价,系统默认好评!
521392954363,z***5,大小:其他,2017年03月06日 18:55,此用户没有填写评价。
521392954363,开***姐,,2017年03月09日 13:31,评价方未及时做出评价,系统默认好评!
539456361222,袁***9,大小:15x18cm&nbsp;&nbsp颜色分类:泰妍2,2017年03月17日 00:52,此用户没有填写评价。
555994814092,禁***泰,颜色分类:透扇+透卡,2017年08月13日 20:58,此用户没有填写评价。
523211568317,我***霖,大小数量:3寸100张铁盒装,2017年06月24日 15:08,很满意，颜色很好。清晰度也很好，很喜欢。如果有新品还回来的。
523211568317,芒***允,大小数量:4寸100张+相册,2017年06月09日 19:56,很仙了我们泰
523211568317,我***岸,大小数量:4寸100张 铁盒装,2017年06月09日 12:38,有几张重复的，不过毕竟是我抽，多几张也没关系的啦，金泰妍大发！！！
523211568317,我***成,大小数量:4寸100张+相册,2017年06月12日 09:56,很满意！棒棒哒！
523211568317,t***5,大小数量:4寸100张 铁盒装,2017年03月27日 22:52,M意 有重} 如果相片有再更新的D那就更好
523211568317,啊***y,大小数量:4寸50张  铁盒装,2017年04月02日 15:08,有的有点模糊，不过还是很好
523211568317,龚***q,大小数量:4寸100张 铁盒装,2017年03月09日 13:55,还好，就是有一张重复的
523211568317,琰***3,大小数量:6寸20张  无赠品,2017年06月30日 17:28,蛮好的
523211568317,墨***若,大小数量:4寸100张 铁盒装,2017年03月12日 13:18,很喜欢
523211568317,油***1,,2017年05月19日 17:00,评价方未及时做出评价,系统默认好评!
523211568317,t***9,大小数量:4寸100张 铁盒装,2017年03月07日 18:45,此用户没有填写评价。
523211568317,想***儿,大小数量:4寸100张 铁盒装,2017年06月29日 11:06,此用户没有填写评价。
523211568317,唐***展,大小数量:4寸100张 铁盒装,2017年07月07日 15:09,此用户没有填写评价。
523211568317,f***惑,,2017年02月22日 23:20,评价方未及时做出评价,系统默认好评!
523211568317,***志,大小数量:3寸100张铁盒装,2017年05月08日 14:31,此用户没有填写评价。
523211568317,有***9,,2017年07月09日 18:01,评价方未及时做出评价,系统默认好评!
523211568317,t***0,,2017年02月26日 16:40,评价方未及时做出评价,系统默认好评!
523211568317,香***0,,2017年07月07日 17:40,评价方未及时做出评价,系统默认好评!
523211568317,r***户,大小数量:4寸100张 铁盒装,2017年04月18日 19:51,此用户没有填写评价。
523211568317,j***帝,大小数量:4寸50张  铁盒装,2017年06月20日 19:02,此用户没有填写评价。
